state_id,state_name,Average Concurrent Private Financing 
WA        ,Washington                                                                                                                                            ,313626.58000000002
NC        ,North Carolina                                                                                                                                        ,55492.139999999999
MN        ,Minnesota                                                                                                                                             ,335394.16999999998
ND        ,North Dakota - Mandan                                                                                                                                 ,97976.330000000002
MS        ,Mississippi                                                                                                                                           ,19501.470000000001
VT        ,Vermont                                                                                                                                               ,0
PA        ,Pennsylvania                                                                                                                                          ,80491.229999999996
NJ        ,New Jersey                                                                                                                                            ,593834.47999999998
LA        ,Louisiana                                                                                                                                             ,3705.8800000000001
RI        ,Rhode Island                                                                                                                                          ,0
MP        ,Northern Mariana Islands                                                                                                                              ,0
AK        ,Alaska - Anchorage                                                                                                                                    ,15000
CO        ,Colorado                                                                                                                                              ,153715.41
NY        ,New York                                                                                                                                              ,7071.5900000000001
VI        ,U.S. Virgin Islands                                                                                                                                   ,0
TN        ,Tennessee                                                                                                                                             ,28087.299999999999
AL        ,Alabama                                                                                                                                               ,0
IN        ,Indiana                                                                                                                                               ,6246.7700000000004
DC        ,District of Columbia                                                                                                                                  ,19848.48
NE        ,Nebraska                                                                                                                                              ,144314.81
VA        ,Virginia                                                                                                                                              ,0
OH        ,Ohio                                                                                                                                                  ,934.65999999999997
CT        ,Connecticut                                                                                                                                           ,0
MO        ,Missouri                                                                                                                                              ,2741.9400000000001
CA        ,California                                                                                                                                            ,4543.0799999999999
FL        ,Florida                                                                                                                                               ,88964.350000000006
HI        ,Hawaii                                                                                                                                                ,0
ID        ,Idaho                                                                                                                                                 ,16492.060000000001
GA        ,Georgia                                                                                                                                               ,25495.93
NM        ,New Mexico                                                                                                                                            ,162882.35000000001
IA        ,Iowa                                                                                                                                                  ,0
ND        ,North Dakota - Carrington                                                                                                                             ,0
SC        ,South Carolina                                                                                                                                        ,0
NV        ,Nevada                                                                                                                                                ,163309.09
OK        ,Oklahoma                                                                                                                                              ,0
WI        ,Wisconsin                                                                                                                                             ,0
PR        ,Puerto Rico                                                                                                                                           ,10000
WV        ,West Virginia                                                                                                                                         ,8803.7800000000007
MA        ,Massachusetts                                                                                                                                         ,0
AZ        ,Arizona                                                                                                                                               ,143524.20999999999
SD        ,South Dakota                                                                                                                                          ,0
OR        ,Oregon                                                                                                                                                ,124831.69
MI        ,Michigan                                                                                                                                              ,115637.77
AR        ,Arkansas                                                                                                                                              ,28431.34
ME        ,Maine                                                                                                                                                 ,12890.110000000001
WY        ,Wyoming - Laramie                                                                                                                                     ,14168.24
UT        ,Utah                                                                                                                                                  ,129868.42
NH        ,New Hampshire                                                                                                                                         ,46737
MT        ,Montana                                                                                                                                               ,1229685.6200000001
GU        ,Guam                                                                                                                                                  ,0
IL        ,Illinois                                                                                                                                              ,1190949.1499999999
KY        ,Kentucky                                                                                                                                              ,175574.17000000001
KS        ,Kansas                                                                                                                                                ,0
MD        ,Maryland                                                                                                                                              ,245581.82000000001
TX        ,Texas                                                                                                                                                 ,0
DE        ,Delaware                                                                                                                                              ,551.17999999999995
DE        ,Delaware                                                                                                                                              ,2014,1864974.3400000001
DE        ,Delaware                                                                                                                                              ,2015,318166.66999999998
DE        ,Delaware                                                                                                                                              ,2016,230444.12
FL        ,Florida                                                                                                                                               ,2012,3093047.2400000002
FL        ,Florida                                                                                                                                               ,2013,2079819.1699999999
FL        ,Florida                                                                                                                                               ,2014,1746250.49
FL        ,Florida                                                                                                                                               ,2015,383119.06
FL        ,Florida                                                                                                                                               ,2016,1227716.6399999999
GA        ,Georgia                                                                                                                                               ,2012,791217.27000000002
GA        ,Georgia                                                                                                                                               ,2013,547174.81000000006
GA        ,Georgia                                                                                                                                               ,2014,740389.72999999998
GA        ,Georgia                                                                                                                                               ,2015,373782.27000000002
GA        ,Georgia                                                                                                                                               ,2016,486637.65000000002
GU        ,Guam                                                                                                                                                  ,2012,108589.60000000001
GU        ,Guam                                                                                                                                                  ,2013,228606.67000000001
GU        ,Guam                                                                                                                                                  ,2014,192000
GU        ,Guam                                                                                                                                                  ,2015,409454.54999999999
GU        ,Guam                                                                                                                                                  ,2016,70000
HI        ,Hawaii                                                                                                                                                ,2011,300000
HI        ,Hawaii                                                                                                                                                ,2012,700000
HI        ,Hawaii                                                                                                                                                ,2013,232666.67000000001
HI        ,Hawaii                                                                                                                                                ,2014,408751.84999999998
HI        ,Hawaii                                                                                                                                                ,2015,1159125
HI        ,Hawaii                                                                                                                                                ,2016,1258095.8899999999
IA        ,Iowa                                                                                                                                                  ,2012,668026.63
IA        ,Iowa                                                                                                                                                  ,2013,306612.96000000002
IA        ,Iowa                                                                                                                                                  ,2015,590000
IA        ,Iowa                                                                                                                                                  ,2016,280000
ID        ,Idaho                                                                                                                                                 ,2011,93000
ID        ,Idaho                                                                                                                                                 ,2012,474787.76000000001
ID        ,Idaho                                                                                                                                                 ,2013,884978.53000000003
ID        ,Idaho                                                                                                                                                 ,2014,612098.30000000005
ID        ,Idaho                                                                                                                                                 ,2015,616411.58999999997
ID        ,Idaho                                                                                                                                                 ,2016,713577.10999999999
IL        ,Illinois                                                                                                                                              ,2011,1565208
IL        ,Illinois                                                                                                                                              ,2012,864811.31000000006
IL        ,Illinois                                                                                                                                              ,2013,1221013.6599999999
IL        ,Illinois                                                                                                                                              ,2014,1475086.1499999999
IL        ,Illinois                                                                                                                                              ,2015,739507.77000000002
IL        ,Illinois                                                                                                                                              ,2016,1262350.1699999999
IN        ,Indiana                                                                                                                                               ,2011,62500
IN        ,Indiana                                                                                                                                               ,2012,195795.42999999999
IN        ,Indiana                                                                                                                                               ,2013,333803.96000000002
IN        ,Indiana                                                                                                                                               ,2014,230386.57999999999
IN        ,Indiana                                                                                                                                               ,2015,267444.28999999998
IN        ,Indiana                                                                                                                                               ,2016,336770.90000000002
KS        ,Kansas                                                                                                                                                ,2011,3444474.3300000001
KS        ,Kansas                                                                                                                                                ,2012,3378566.2000000002
KS        ,Kansas                                                                                                                                                ,2013,2422776.4700000002
KS        ,Kansas                                                                                                                                                ,2014,2324473.7799999998
KS        ,Kansas                                                                                                                                                ,2015,2019310.71
KS        ,Kansas                                                                                                                                                ,2016,1934712.55
KY        ,Kentucky                                                                                                                                              ,2012,716614.70999999996
KY        ,Kentucky                                                                                                                                              ,2013,372874.58000000002
KY        ,Kentucky                                                                                                                                              ,2014,432294.31
KY        ,Kentucky                                                                                                                                              ,2015,424847
KY        ,Kentucky                                                                                                                                              ,2016,804649.27000000002
LA        ,Louisiana                                                                                                                                             ,2011,1500000
LA        ,Louisiana                                                                                                                                             ,2012,459613.53000000003
LA        ,Louisiana                                                                                                                                             ,2013,467500
LA        ,Louisiana                                                                                                                                             ,2014,728105.28000000003
LA        ,Louisiana                                                                                                                                             ,2015,635856.84999999998
LA        ,Louisiana                                                                                                                                             ,2016,702803.75
MA        ,Massachusetts                                                                                                                                         ,2012,127988.09
MA        ,Massachusetts                                                                                                                                         ,2013,106600.28999999999
MA        ,Massachusetts                                                                                                                                         ,2014,99320.449999999997
MA        ,Massachusetts                                                                                                                                         ,2015,93605.199999999997
MA        ,Massachusetts                                                                                                                                         ,2016,94505.759999999995
MD        ,Maryland                                                                                                                                              ,2011,3866666.6699999999
MD        ,Maryland                                                                                                                                              ,2012,3823164.4100000001
MD        ,Maryland                                                                                                                                              ,2013,3170750
MD        ,Maryland                                                                                                                                              ,2014,1909944.4399999999
MD        ,Maryland                                                                                                                                              ,2015,4715675.7000000002
MD        ,Maryland                                                                                                                                              ,2016,2719883.6099999999
ME        ,Maine                                                                                                                                                 ,2011,100000
ME        ,Maine                                                                                                                                                 ,2012,731914.15000000002
ME        ,Maine                                                                                                                                                 ,2013,2254799.5
ME        ,Maine                                                                                                                                                 ,2014,1411980
ME        ,Maine                                                                                                                                                 ,2015,793848
ME        ,Maine                                                                                                                                                 ,2016,481768.96999999997
MI        ,Michigan                                                                                                                                              ,2011,636604.04000000004
MI        ,Michigan                                                                                                                                              ,2012,296988.78000000003
MI        ,Michigan                                                                                                                                              ,2013,476146.96999999997
MI        ,Michigan                                                                                                                                              ,2014,270693.91999999998
MI        ,Michigan                                                                                                                                              ,2015,143492.23000000001
MI        ,Michigan                                                                                                                                              ,2016,248203.26000000001
MN        ,Minnesota                                                                                                                                             ,2012,120056.64
MN        ,Minnesota                                                                                                                                             ,2013,93539.350000000006
MN        ,Minnesota                                                                                                                                             ,2014,320780.64000000001
MN        ,Minnesota                                                                                                                                             ,2015,334098.71000000002
MN        ,Minnesota                                                                                                                                             ,2016,159224.28
MO        ,Missouri                                                                                                                                              ,2011,1331746.03
MO        ,Missouri                                                                                                                                              ,2012,840650.79000000004
MO        ,Missouri                                                                                                                                              ,2013,900601.78000000003
MO        ,Missouri                                                                                                                                              ,2014,1195222.3999999999
MO        ,Missouri                                                                                                                                              ,2015,670560.04000000004
MO        ,Missouri                                                                                                                                              ,2016,853627.04000000004
MP        ,Northern Mariana Islands                                                                                                                              ,2014,226000
MP        ,Northern Mariana Islands                                                                                                                              ,2015,266921.82000000001
MP        ,Northern Mariana Islands                                                                                                                              ,2016,199906.25
MS        ,Mississippi                                                                                                                                           ,2012,541195.08999999997
MS        ,Mississippi                                                                                                                                           ,2013,693068.27000000002
MS        ,Mississippi                                                                                                                                           ,2014,735244.93999999994
MS        ,Mississippi                                                                                                                                           ,2015,774084.62
MS        ,Mississippi                                                                                                                                           ,2016,665691.67000000004
MT        ,Montana                                                                                                                                               ,2011,471392.67999999999
MT        ,Montana                                                                                                                                               ,2012,470376.10999999999
MT        ,Montana                                                                                                                                               ,2013,548216.46999999997
MT        ,Montana                                                                                                                                               ,2014,481040
MT        ,Montana                                                                                                                                               ,2015,984500
MT        ,Montana                                                                                                                                               ,2016,360357.73999999999
NC        ,North Carolina                                                                                                                                        ,2011,82095.860000000001
NC        ,North Carolina                                                                                                                                        ,2012,385568.46999999997
NC        ,North Carolina                                                                                                                                        ,2013,744684.82999999996
NC        ,North Carolina                                                                                                                                        ,2014,1150036.78
NC        ,North Carolina                                                                                                                                        ,2015,812816.38
NC        ,North Carolina                                                                                                                                        ,2016,925865.63
ND        ,North Dakota - Carrington                                                                                                                             ,2013,691666.67000000004
ND        ,North Dakota - Carrington                                                                                                                             ,2014,334467.89000000001
ND        ,North Dakota - Carrington                                                                                                                             ,2015,415000
ND        ,North Dakota - Carrington                                                                                                                             ,2016,260390.32999999999
ND        ,North Dakota - Mandan                                                                                                                                 ,2012,1090000
ND        ,North Dakota - Mandan                                                                                                                                 ,2013,2269690.0600000001
ND        ,North Dakota - Mandan                                                                                                                                 ,2014,2340890.98
ND        ,North Dakota - Mandan                                                                                                                                 ,2015,618549.85999999999
ND        ,North Dakota - Mandan                                                                                                                                 ,2016,1751926
NE        ,Nebraska                                                                                                                                              ,2012,1663055
NE        ,Nebraska                                                                                                                                              ,2013,1643750
NE        ,Nebraska                                                                                                                                              ,2014,534000
NE        ,Nebraska                                                                                                                                              ,2015,983113.25
NE        ,Nebraska                                                                                                                                              ,2016,909933.27000000002
NH        ,New Hampshire                                                                                                                                         ,2011,143038.69
NH        ,New Hampshire                                                                                                                                         ,2012,454434.78000000003
NH        ,New Hampshire                                                                                                                                         ,2013,471056.21999999997
NH        ,New Hampshire                                                                                                                                         ,2014,292566.53000000003
NH        ,New Hampshire                                                                                                                                         ,2015,1557307.73
NH        ,New Hampshire                                                                                                                                         ,2016,1254480
NJ        ,New Jersey                                                                                                                                            ,2012,2330500
NJ        ,New Jersey                                                                                                                                            ,2013,820080.70999999996
NJ        ,New Jersey                                                                                                                                            ,2014,985725.57999999996
NJ        ,New Jersey                                                                                                                                            ,2015,466803.91999999998
NJ        ,New Jersey                                                                                                                                            ,2016,2671571.4300000002
NM        ,New Mexico                                                                                                                                            ,2012,3194664.5
NM        ,New Mexico                                                                                                                                            ,2013,1327728.6699999999
NM        ,New Mexico                                                                                                                                            ,2014,3740500
NM        ,New Mexico                                                                                                                                            ,2015,2794450
NM        ,New Mexico                                                                                                                                            ,2016,6480000
NV        ,Nevada                                                                                                                                                ,2012,1390000
NV        ,Nevada                                                                                                                                                ,2013,1176553.3300000001
NV        ,Nevada                                                                                                                                                ,2014,505833.33000000002
NV        ,Nevada                                                                                                                                                ,2015,2559700
NV        ,Nevada                                                                                                                                                ,2016,2125980
NY        ,New York                                                                                                                                              ,2012,52196.410000000003
NY        ,New York                                                                                                                                              ,2013,606008.57999999996
NY        ,New York                                                                                                                                              ,2014,326164.65000000002
NY        ,New York                                                                                                                                              ,2015,181756.75
NY        ,New York                                                                                                                                              ,2016,89893.139999999999
OH        ,Ohio                                                                                                                                                  ,2012,140825.64999999999
OH        ,Ohio                                                                                                                                                  ,2013,236544.39999999999
OH        ,Ohio                                                                                                                                                  ,2014,526822.92000000004
OH        ,Ohio                                                                                                                                                  ,2015,425708.35999999999
OH        ,Ohio                                                                                                                                                  ,2016,386334.33000000002
OK        ,Oklahoma                                                                                                                                              ,2011,2200000
OK        ,Oklahoma                                                                                                                                              ,2012,886160
OK        ,Oklahoma                                                                                                                                              ,2013,578017.27000000002
OK        ,Oklahoma                                                                                                                                              ,2014,926159.5
OK        ,Oklahoma                                                                                                                                              ,2015,825494.77000000002
OK        ,Oklahoma                                                                                                                                              ,2016,1440865.3999999999
OR        ,Oregon                                                                                                                                                ,2012,232176.06
OR        ,Oregon                                                                                                                                                ,2013,639735.08999999997
OR        ,Oregon                                                                                                                                                ,2014,634910.52000000002
OR        ,Oregon                                                                                                                                                ,2015,933450
OR        ,Oregon                                                                                                                                                ,2016,699786.18999999994
PA        ,Pennsylvania                                                                                                                                          ,2012,509323.97999999998
PA        ,Pennsylvania                                                                                                                                          ,2013,465168.92999999999
PA        ,Pennsylvania                                                                                                                                          ,2014,788706.51000000001
PA        ,Pennsylvania                                                                                                                                          ,2015,1142546.3200000001
PA        ,Pennsylvania                                                                                                                                          ,2016,384664.22999999998
PR        ,Puerto Rico                                                                                                                                           ,2012,3225000
PR        ,Puerto Rico                                                                                                                                           ,2013,2100000
PR        ,Puerto Rico                                                                                                                                           ,2014,2106977.5
PR        ,Puerto Rico                                                                                                                                           ,2015,1348727.5
PR        ,Puerto Rico                                                                                                                                           ,2016,1181560.1899999999
RI        ,Rhode Island                                                                                                                                          ,2011,615000
RI        ,Rhode Island                                                                                                                                          ,2012,629769.31999999995
RI        ,Rhode Island                                                                                                                                          ,2013,117845.56
RI        ,Rhode Island                                                                                                                                          ,2015,1765785
RI        ,Rhode Island                                                                                                                                          ,2016,1102818.29
SC        ,South Carolina                                                                                                                                        ,2011,124585.8
SC        ,South Carolina                                                                                                                                        ,2012,607191.88
SC        ,South Carolina                                                                                                                                        ,2013,819172.09999999998
SC        ,South Carolina                                                                                                                                        ,2014,745476.26000000001
SC        ,South Carolina                                                                                                                                        ,2015,774793.07999999996
SC        ,South Carolina                                                                                                                                        ,2016,883413.41000000003
SD        ,South Dakota                                                                                                                                          ,2011,7250000
SD        ,South Dakota                                                                                                                                          ,2012,4420000
SD        ,South Dakota                                                                                                                                          ,2013,6011389.1699999999
SD        ,South Dakota                                                                                                                                          ,2014,328000
SD        ,South Dakota                                                                                                                                          ,2015,571754.5
SD        ,South Dakota                                                                                                                                          ,2016,675000
TN        ,Tennessee                                                                                                                                             ,2012,1344574.8
TN        ,Tennessee                                                                                                                                             ,2013,1604427.74
TN        ,Tennessee                                                                                                                                             ,2014,932724.18000000005
TN        ,Tennessee                                                                                                                                             ,2015,1306872.6799999999
TN        ,Tennessee                                                                                                                                             ,2016,618333.32999999996
TX        ,Texas                                                                                                                                                 ,2012,5857142.8600000003
TX        ,Texas                                                                                                                                                 ,2013,5171428.5
TX        ,Texas                                                                                                                                                 ,2014,2663557.7200000002
TX        ,Texas                                                                                                                                                 ,2015,5000000
TX        ,Texas                                                                                                                                                 ,2016,1259300.1000000001
UT        ,Utah                                                                                                                                                  ,2012,165000
UT        ,Utah                                                                                                                                                  ,2013,719283.56999999995
UT        ,Utah                                                                                                                                                  ,2014,1657363.1299999999
UT        ,Utah                                                                                                                                                  ,2015,1918670.5600000001
UT        ,Utah                                                                                                                                                  ,2016,3680000
VA        ,Virginia                                                                                                                                              ,2012,109810.94
VA        ,Virginia                                                                                                                                              ,2013,240368.85000000001
VA        ,Virginia                                                                                                                                              ,2014,266074.58000000002
VA        ,Virginia                                                                                                                                              ,2015,569979.20999999996
VA        ,Virginia                                                                                                                                              ,2016,274597.5
VI        ,U.S. Virgin Islands                                                                                                                                   ,2012,204000
VI        ,U.S. Virgin Islands                                                                                                                                   ,2013,194956.42999999999
VI        ,U.S. Virgin Islands                                                                                                                                   ,2014,816375
VI        ,U.S. Virgin Islands                                                                                                                                   ,2015,442000
VI        ,U.S. Virgin Islands                                                                                                                                   ,2016,1682500
VT        ,Vermont                                                                                                                                               ,2011,838724.78000000003
VT        ,Vermont                                                                                                                                               ,2012,1044853.8100000001
VT        ,Vermont                                                                                                                                               ,2013,764876.33999999997
VT        ,Vermont                                                                                                                                               ,2014,1080967.52
VT        ,Vermont                                                                                                                                               ,2015,1473438.6899999999
VT        ,Vermont                                                                                                                                               ,2016,1650591.5
WA        ,Washington                                                                                                                                            ,2012,868585.06000000006
WA        ,Washington                                                                                                                                            ,2013,1424294.8200000001
WA        ,Washington                                                                                                                                            ,2014,768140.16000000003
WA        ,Washington                                                                                                                                            ,2015,971479.95999999996
WA        ,Washington                                                                                                                                            ,2016,1867508.1299999999
WI        ,Wisconsin                                                                                                                                             ,2011,700000
WI        ,Wisconsin                                                                                                                                             ,2012,1446155.1000000001
WI        ,Wisconsin                                                                                                                                             ,2013,761700
WI        ,Wisconsin                                                                                                                                             ,2014,657687.38
WI        ,Wisconsin                                                                                                                                             ,2015,687312.04000000004
WI        ,Wisconsin                                                                                                                                             ,2016,963070.25
WV        ,West Virginia                                                                                                                                         ,2012,1536318.0600000001
WV        ,West Virginia                                                                                                                                         ,2013,1086859.8600000001
WV        ,West Virginia                                                                                                                                         ,2014,305818.17999999999
WV        ,West Virginia                                                                                                                                         ,2015,368000
WV        ,West Virginia                                                                                                                                         ,2016,386325.78999999998
WY        ,Wyoming - Laramie                                                                                                                                     ,2013,1728398
WY        ,Wyoming - Laramie                                                                                                                                     ,2014,676566.35999999999
WY        ,Wyoming - Laramie                                                                                                                                     ,2015,388074.59000000003
WY        ,Wyoming - Laramie                                                                                                                                     ,2016,690153.60999999999
